,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,01396       ,A           ,  ,,70,,01396,真狩村　　　　,Makkari-mura,"2,045","2,008",37,"1,952",242,"1,098",705,...,11,29,108,116,"2,098",903,900,462,347,230,142,130,6,3,01396,
301  ,01397       ,A           ,  ,,71,,01397,留寿都村　　　,Rusutsu-mura,"1,911","1,798",113,"2,036",234,"1,184",493,...,7,24,142,160,"2,262",959,956,398,496,161,98,87,9,0,01397,
301  ,01398       ,A           ,  ,,72,,01398,喜茂別町　　　,Kimobetsu-cho,"2,156","2,093",63,"1,957",177,"1,044",805,...,9,49,108,127,"2,120","1,130","1,118",474,580,271,168,160,5,3,01398,
301  ,01399       ,A           ,  ,,73,,01399,京極町　　　　,Kyogoku-cho,"2,941","2,887",53,"2,800",297,"1,446","1,114",...,17,50,139,204,"2,960","1,269","1,265",710,440,352,208,169,3,2,01399,
301  ,01400       ,A           ,  ,,74,,01400,倶知安町　　　,Kutchan-cho,"15,129","14,257",589,"16,505","1,941","9,096","3,731","10,117",96,158,"1,311","1,511","16,164","7,631","7,602","3,549","3,667","1,359",805,813,55,32,01400,
301  ,01401       ,A           ,  ,,75,,01401,共和町　　　　,Kyowa-cho,"5,772","5,763",9,"5,430",650,"3,273","1,826",...,42,97,257,296,"5,401","2,728","2,723","1,382","1,128",654,386,357,24,7,01401,
301  ,01402       ,A           ,  ,,76,,01402,岩内町　　　　,Iwanai-cho,"11,648","11,599",47,"11,094","1,106","6,157","4,364","8,753",54,200,431,507,"10,870","5,750","5,736","3,014","2,366","1,479",883,"1,239",29,13,01402,
301  ,01403       ,A           ,  ,,77,,01403,泊村　　　　　,Tomari-mura,"1,569","1,566",3,"1,464",147,797,625,...,8,36,58,71,"2,507",813,808,339,431,172,94,184,6,2,01403,
301  ,01404       ,A           ,  ,,78,,01404,神恵内村　　　,Kamoenai-mura,870,869,1,757,65,357,448,...,4,19,21,26,839,401,396,181,181,109,68,108,2,0,01404,
301  ,01405       ,A           ,  ,,79,,01405,積丹町　　　　,Shakotan-cho,"1,831","1,827",4,"1,770",148,823,859,...,7,39,56,58,"1,745",883,881,462,340,303,156,221,4,0,01405,
301  ,01406       ,A           ,  ,,80,,01406,古平町　　　　,Furubira-cho,"2,745","2,692",53,"2,656",207,"1,297","1,154",...,3,73,49,60,"2,731","1,282","1,246",636,498,401,209,299,4,1,01406,
301  ,01407       ,A           ,  ,,81,,01407,仁木町　　　　,Niki-cho,"3,180","3,113",67,"3,040",344,"1,554","1,282",...,8,74,151,237,"3,444","1,332","1,310",725,470,415,235,237,1,10,01407,
301  ,01408       ,A           ,  ,,82,,01408,余市町　　　　,Yoichi-cho,"18,000","17,863",125,"17,222","1,667","9,020","7,260","8,100",70,339,679,751,"17,256","8,283","8,235","4,552","3,121","2,458","1,467","1,647",49,19,01408,
301  ,01409       ,A           ,  ,,83,,01409,赤井川村　　　,Akaigawa-mura,"1,165","1,105",60,"1,353",131,673,361,...,2,17,124,126,"1,336",621,614,269,324,126,80,79,6,4,01409,
301  ,01423       ,A           ,  ,,84,,01423,南幌町　　　　,Nanporo-cho,"7,319","7,273",46,"7,785",693,"4,057","2,555",...,34,100,582,289,"6,658","2,980","2,966","1,962",701,942,535,368,12,10,01423,
301  ,01424       ,A           ,  ,,85,,01424,奈井江町　　　,Naie-cho,"5,120","5,091",28,"4,819",439,"2,490","2,189",...,15,123,119,187,"5,406","2,312","2,297","1,292",825,701,452,475,12,7,01424,
301  ,01425       ,A           ,  ,,86,,01425,上砂川町　　　,Kamisunagawa-cho,"2,841","2,824",17,"2,459",182,"1,201","1,458",...,13,84,68,109,"2,615","1,479","1,475",693,691,430,230,477,9,2,01425,
301  ,01427       ,A           ,  ,,87,,01427,由仁町　　　　,Yuni-cho,"4,822","4,798",24,"4,662",401,"2,324","2,044",...,18,105,130,171,"4,897","2,063","2,056","1,140",669,683,385,395,11,2,01427,
301  ,01428       ,A           ,  ,,88,,01428,長沼町　　　　,Naganuma-cho,"10,289","10,239",26,"10,057","1,010","5,280","3,969",...,48,182,367,313,"10,492","4,091","4,070","2,466","1,134","1,297",742,603,27,7,01428,
301  ,01429       ,A           ,  ,,89,,01429,栗山町　　　　,Kuriyama-cho,"11,272","11,233",35,"10,905","1,083","5,528","4,636","6,408",37,187,425,456,"11,125","4,964","4,935","2,806","1,710","1,527",928,921,25,11,01429,
301  ,01430       ,A           ,  ,,90,,01430,月形町　　　　,Tsukigata-cho,"3,691","3,678",13,"2,821",214,"2,064","1,376",...,10,69,179,170,"4,053","1,320","1,293",662,521,386,214,233,7,3,01430,
301  ,01431       ,A           ,  ,,91,,01431,浦臼町　　　　,Urausu-cho,"1,732","1,724",8,"1,605",173,781,777,...,8,31,38,51,"1,784",777,773,433,271,273,174,126,3,1,01431,
301  ,01432       ,A           ,  ,,92,,01432,新十津川町　　,Shintotsukawa-cho,"6,484","6,465",19,"6,312",719,"3,099","2,666",...,24,114,212,189,"6,050","2,543","2,529","1,635",620,869,530,392,8,7,01432,
301  ,01433       ,A           ,  ,,93,,01433,妹背牛町　　　,Moseushi-cho,"2,693","2,650",43,"2,635",217,"1,207","1,269",...,5,50,62,62,"2,750","1,201","1,198",678,381,432,280,224,4,5,01433,
301  ,01434       ,A           ,  ,,94,,01434,秩父別町　　　,Chippubetsu-cho,"2,329","2,326",3,"2,229",229,"1,093",985,...,15,45,45,78,"2,251",982,977,583,300,320,200,173,6,1,01434,
301  ,01436       ,A           ,  ,,95,,01436,雨竜町　　　　,Uryu-cho,"2,389","2,380",9,"2,109",194,"1,186","1,009",...,7,44,53,65,"2,488",926,920,567,263,319,213,158,8,1,01436,
301  ,01437       ,A           ,  ,,96,,01437,北竜町　　　　,Hokuryu-cho,"1,724","1,718",6,"1,637",162,787,775,...,8,31,39,50,"1,782",737,733,420,223,245,162,123,4,3,01437,
301  ,01438       ,A           ,  ,,97,,01438,沼田町　　　　,Numata-cho,"2,909","2,903",6,"2,840",257,"1,412","1,240",...,6,61,91,109,"2,907","1,244","1,239",738,386,420,250,174,3,2,01438,
301  ,01452       ,A           ,  ,,98,,01452,鷹栖町　　　　,Takasu-cho,"6,567","6,564",3,"6,585",804,"3,491","2,272",...,39,90,204,215,"5,799","2,658","2,649","1,824",623,864,528,376,11,9,01452,
301  ,01453       ,A           ,  ,,99,,01453,東神楽町　　　,Higashikagura-cho,"10,127","10,084",43,"9,862","1,545","5,638","2,929",...,49,131,342,319,"8,483","3,840","3,830","2,776",798,"1,002",611,434,23,9,01453,
301  ,01454       ,A           ,  ,,100,,01454,当麻町　　　　,Tohma-cho,"6,319","6,309",10,"6,136",649,"3,011","2,659",...,27,126,220,181,"5,800","2,773","2,756","1,686",910,891,576,542,7,8,01454,
301  ,01455       ,A           ,  ,,101,,01455,比布町　　　　,Pippu-cho,"3,520","3,517",3,"3,471",353,"1,706","1,461",...,19,65,87,77,"3,088","1,570","1,563",937,517,505,311,299,8,4,01455,
301  ,01456       ,A           ,  ,,102,,01456,愛別町　　　　,Aibetsu-cho,"2,605","2,565",40,"2,480",221,"1,178","1,206",...,9,48,51,326,"2,653","1,189","1,185",648,434,400,248,262,4,1,01456,
301  ,01457       ,A           ,  ,,103,,01457,上川町　　　　,Kamikawa-cho,"3,500","3,452",48,"3,150",263,"1,687","1,550",...,5,78,173,193,"3,717","1,913","1,901",838,978,508,344,462,7,2,01457,
301  ,01458       ,A           ,  ,,104,,01458,東川町　　　　,Higashikawa-cho,"8,314","8,048",266,"8,576","1,085","4,469","2,759",...,34,105,374,433,"8,277","3,405","3,391","2,125","1,037",936,596,490,15,12,01458,
301  ,01459       ,A           ,  ,,105,,01459,美瑛町　　　　,Biei-cho,"9,668","9,582",86,"9,432",927,"4,992","3,749",...,34,157,329,342,"9,779","4,213","4,205","2,408","1,370","1,262",743,714,23,9,01459,
301  ,01460       ,A           ,  ,,106,,01460,上富良野町　　,Kamifurano-cho,"10,348","10,266",60,"10,004","1,195","5,741","3,314","5,542",45,126,529,604,"10,106","4,287","4,238","2,583","1,330","1,218",779,565,49,13,01460,
301  ,01461       ,A           ,  ,,107,,01461,中富良野町　　,Nakafurano-cho,"4,733","4,699",34,"4,579",594,"2,406","1,731",...,20,77,129,197,"4,499","1,977","1,972","1,147",606,569,351,305,8,4,01461,
301  ,01462       ,A           ,  ,,108,,01462,南富良野町　　,Minamifurano-cho,"2,376","2,358",18,"2,288",250,"1,355",766,...,12,42,111,144,"2,459","1,075","1,061",547,458,230,166,155,10,1,01462,
301  ,01463       ,A           ,  ,,109,,01463,占冠村　　　　,Shimukappu-mura,"1,306","1,161",145,"1,591",100,847,305,...,4,13,225,251,"1,501",849,849,261,563,113,79,73,3,2,01463,
301  ,01464       ,A           ,  ,,110,,01464,和寒町　　　　,Wassamu-cho,"3,192","3,170",22,"2,903",308,"1,470","1,414",...,13,56,39,81,"3,130","1,429","1,424",817,484,484,321,267,9,1,01464,
301  ,01465       ,A           ,  ,,111,,01465,剣淵町　　　　,Kembuchi-cho,"2,926","2,925",1,"2,811",279,"1,451","1,196",...,12,57,69,110,"2,846","1,227","1,215",714,384,409,257,207,8,5,01465,
301  ,01468       ,A           ,  ,,112,,01468,下川町　　　　,Shimokawa-cho,"3,126","3,100",26,"2,935",316,"1,514","1,257",...,7,67,129,166,"3,231","1,473","1,463",809,566,423,266,268,8,4,01468,
301  ,01469       ,A           ,  ,,113,,01469,美深町　　　　,Bifuka-cho,"4,145","4,110",35,"3,789",369,"2,075","1,699",...,16,72,165,223,"4,248","1,912","1,890","1,027",754,590,370,334,12,2,01469,
301  ,01470       ,A           ,  ,,114,,01470,音威子府村　　,Otoineppu-mura,706,705,1,636,44,432,208,...,3,11,83,102,756,347,344,133,189,73,55,43,3,1,01470,
301  ,01471       ,A           ,  ,,115,,01471,中川町　　　　,Nakagawa-cho,"1,528","1,495",8,"1,304",140,770,593,...,4,28,80,90,"1,583",822,819,378,405,208,151,134,2,5,01471,
301  ,01472       ,A           ,  ,,116,,01472,幌加内町　　　,Horokanai-cho,"1,370","1,368",2,"1,261",120,691,559,...,5,18,50,81,"1,452",667,663,353,279,191,128,126,4,3,01472,
301  ,01481       ,A           ,  ,,117,,01481,増毛町　　　　,Mashike-cho,"3,908","3,828",80,"3,725",323,"1,857","1,728",...,14,85,76,141,"3,653","1,878","1,870","1,003",714,576,331,412,8,12,01481,
301  ,01482       ,A           ,  ,,118,,01482,小平町　　　　,Obira-cho,"2,994","2,927",67,"2,781",265,"1,527","1,201",...,13,64,66,103,"2,912","1,366","1,354",671,553,381,224,252,5,2,01482,
301  ,01483       ,A           ,  ,,119,,01483,苫前町　　　　,Tomamae-cho,"2,936","2,910",26,"2,747",285,"1,463","1,186",...,13,62,89,138,"2,965","1,347","1,336",706,498,380,253,259,8,2,01483,
301  ,01484       ,A           ,  ,,120,,01484,羽幌町　　　　,Haboro-cho,"6,548","6,526",22,"6,135",619,"3,096","2,832",...,26,121,179,306,"6,510","3,143","3,137","1,672","1,239",925,621,671,18,7,01484,
301  ,01485       ,A           ,  ,,121,,01485,初山別村　　　,Shosambetsu-mura,"1,080","1,072",8,"1,046",90,569,421,...,4,15,40,56,"1,070",498,491,260,189,132,101,81,3,4,01485,
301  ,01486       ,A           ,  ,,122,,01486,遠別町　　　　,Embetsu-cho,"2,520","2,460",60,"2,335",248,"1,238","1,034",...,5,59,67,115,"2,509","1,200","1,196",647,472,360,248,220,11,2,01486,
301  ,01487       ,A           ,  ,,123,,01487,天塩町　　　　,Teshio-cho,"2,950","2,912",34,"2,732",300,"1,545","1,097",...,11,44,128,189,"3,052","1,425","1,421",751,573,381,249,220,8,8,01487,
301  ,01511       ,A           ,  ,,124,,01511,猿払村　　　　,Sarufutsu-mura,"2,611","2,450",161,"2,648",366,"1,622",615,...,15,33,103,147,"2,663","1,238","1,236",595,554,212,128,131,10,2,01511,
301  ,01512       ,A           ,  ,,125,,01512,浜頓別町　　　,Hamatombetsu-cho,"3,448","3,367",75,"3,299",312,"1,831","1,293",...,15,52,198,189,"3,557","1,716","1,711",858,748,437,294,265,17,4,01512,
301  ,01513       ,A           ,  ,,126,,01513,中頓別町　　　,Nakatombetsu-cho,"1,637","1,633",4,"1,504",160,822,655,...,9,33,67,110,"1,590",756,745,407,302,201,126,137,5,1,01513,
301  ,01514       ,A           ,  ,,127,,01514,枝幸町　　　　,Esashi-cho,"7,565","7,435",130,"7,300",790,"4,078","2,696",...,41,131,246,306,"7,516","3,515","3,510","1,896","1,314",944,588,591,13,15,01514,
301  ,01516       ,A           ,  ,,128,,01516,豊富町　　　　,Toyotomi-cho,"3,974","3,932",42,"3,583",388,"2,114","1,357",...,25,62,131,199,"3,994","1,951","1,938",931,848,468,284,261,12,5,01516,
301  ,01517       ,A           ,  ,,129,,01517,礼文町　　　　,Rebun-cho,"2,509","2,481",28,"2,253",259,"1,340",910,...,10,35,125,179,"2,564","1,246","1,240",625,537,319,210,231,4,1,01517,
301  ,01518       ,A           ,  ,,130,,01518,利尻町　　　　,Rishiri-cho,"2,004","2,003",1,"1,865",185,"1,010",809,...,8,35,110,107,"2,050","1,037","1,034",526,465,305,188,202,8,2,01518,
301  ,01519       ,A           ,  ,,131,,01519,利尻富士町　　,Rishirifuji-cho,"2,458","2,447",11,"2,194",252,"1,265",941,...,11,49,106,139,"2,438","1,199","1,193",625,505,308,191,250,13,2,01519,
301  ,01520       ,A           ,  ,,132,,01520,幌延町　　　　,Horonobe-cho,"2,371","2,343",28,"2,102",274,"1,416",681,...,15,37,102,184,"2,492","1,225","1,133",514,553,216,144,138,12,4,01520,
301  ,01543       ,A           ,  ,,133,,01543,美幌町　　　　,Bihoro-cho,"18,697","18,609",88,"17,813","1,928","10,043","6,713","12,493",69,308,658,774,"17,725","8,309","8,281","4,780","2,804","2,389","1,431","1,356",53,15,01543,
301  ,01544       ,A           ,  ,,134,,01544,津別町　　　　,Tsubetsu-cho,"4,373","4,363",9,"4,100",365,"1,940","1,978",...,18,83,127,165,"4,765","2,043","2,036","1,126",726,673,448,401,9,6,01544,
301  ,01545       ,A           ,  ,,135,,01545,斜里町　　　　,Shari-cho,"11,418","11,231",187,"10,694","1,337","6,221","3,839",...,68,181,434,545,"11,645","5,349","5,336","2,804","2,109","1,312",821,780,42,13,01545,
301  ,01546       ,A           ,  ,,136,,01546,清里町　　　　,Kiyosato-cho,"3,883","3,879",2,"3,715",453,"1,868","1,484",...,22,62,88,123,"3,771","1,591","1,587",881,490,452,295,246,11,6,01546,
301  ,01547       ,A           ,  ,,137,,01547,小清水町　　　,Koshimizu-cho,"4,623","4,600",23,"4,415",533,"2,312","1,772",...,24,79,147,175,"4,572","1,966","1,961","1,050",658,564,338,313,8,7,01547,
301  ,01549       ,A           ,  ,,138,,01549,訓子府町　　　,Kunneppu-cho,"4,677","4,649",28,"4,533",531,"2,314","1,828",...,20,84,110,164,"4,510","1,873","1,868","1,088",505,607,355,262,10,6,01549,
301  ,01550       ,A           ,  ,,139,,01550,置戸町　　　　,Oketo-cho,"2,775","2,770",5,"2,608",270,"1,261","1,244",...,9,74,80,100,"2,829","1,202","1,197",648,445,371,253,217,11,2,01550,
301  ,01552       ,A           ,  ,,140,,01552,佐呂間町　　　,Saroma-cho,"4,875","4,653",222,"4,688",492,"2,458","1,924",...,24,93,180,194,"4,984","2,266","2,260","1,193",861,642,447,328,9,6,01552,
301  ,01555       ,A           ,  ,,141,,01555,遠軽町　　　　,Engaru-cho,"19,241","19,172",69,"18,068","1,961","9,521","7,230","7,880",102,351,752,930,"19,024","8,813","8,739","4,929","3,196","2,554","1,662","1,496",68,31,01555,
301  ,01559       ,A           ,  ,,142,,01559,湧別町　　　　,Yubetsu-cho,"8,270","8,125",145,"7,983",781,"4,243","3,246",...,36,179,243,276,"8,412","3,692","3,678","1,934","1,337","1,012",641,655,21,13,01559,
301  ,01560       ,A           ,  ,,143,,01560,滝上町　　　　,Takinoue-cho,"2,421","2,396",25,"2,293",202,"1,135","1,084",...,15,56,76,105,"2,397","1,201","1,197",620,513,364,254,235,8,2,01560,
301  ,01561       ,A           ,  ,,144,,01561,興部町　　　　,Okoppe-cho,"3,628","3,543",85,"3,564",450,"1,969","1,209",...,19,64,163,224,"3,801","1,725","1,716",922,671,456,273,262,9,6,01561,
301  ,01562       ,A           ,  ,,145,,01562,西興部村　　　,Nishiokoppe-mura,"1,053","1,025",28,981,104,576,373,...,4,28,59,103,"1,039",499,491,218,251,87,57,78,5,1,01562,
301  ,01563       ,A           ,  ,,146,,01563,雄武町　　　　,Omu-cho,"4,199","3,971",228,"4,093",432,"2,347","1,420",...,17,64,138,202,"4,157","2,052","2,050",967,910,486,279,309,11,11,01563,
301  ,01564       ,A           ,  ,,147,,01564,大空町　　　　,Ozora-cho,"6,775","6,762",13,"6,626",798,"3,470","2,507",...,32,137,195,266,"6,957","2,750","2,738","1,533",834,751,451,429,21,6,01564,
301  ,01571       ,A           ,  ,,148,,01571,豊浦町　　　　,Toyoura-cho,"3,821","3,759",62,"3,558",386,"1,916","1,512",...,13,68,150,190,"3,697","1,774","1,754",866,781,433,268,345,7,2,01571,
301  ,01575       ,A           ,  ,,149,,01575,壮瞥町　　　　,Sobetsu-cho,"2,743","2,717",26,"2,391",227,"1,227","1,237",...,11,54,167,131,"3,105","1,170","1,160",549,524,294,195,203,5,2,01575,
301  ,01578       ,A           ,  ,,150,,01578,白老町　　　　,Shiraoi-cho,"16,212","16,014",189,"15,451","1,104","7,639","7,428",...,31,346,523,560,"16,914","7,688","7,640","4,280","2,912","2,670","1,709","1,643",25,22,01578,
301  ,01581       ,A           ,  ,,151,,01581,厚真町　　　　,Atsuma-cho,"4,432","4,386",46,"4,306",567,"2,236","1,613",...,25,62,149,172,"5,176","1,930","1,924","1,068",661,540,340,253,15,8,01581,
301  ,01584       ,A           ,  ,,152,,01584,洞爺湖町　　　,Toyako-cho,"8,442","8,352",88,"8,068",706,"4,031","3,679",...,29,167,374,370,"8,755","4,030","4,009","2,045","1,713","1,140",726,868,13,8,01584,
301  ,01585       ,A           ,  ,,153,,01585,安平町　　　　,Abira-cho,"7,340","7,267",73,"7,311",754,"3,873","2,712",...,27,120,428,356,"8,073","3,451","3,435","1,829","1,369",923,595,608,20,14,01585,
301  ,01586       ,A           ,  ,,154,,01586,むかわ町　　　,Mukawa-cho,"7,651","7,509",142,"7,323",707,"3,781","3,122",...,32,126,306,390,"7,868","3,647","3,635","1,869","1,486","1,061",659,702,19,10,01586,
301  ,01601       ,A           ,  ,,155,,01601,日高町　　　　,Hidaka-cho,"11,279","11,019",260,"11,107","1,209","6,008","4,062",...,36,174,556,739,"11,206","5,552","5,510","2,780","2,406","1,381",908,927,30,17,01601,
301  ,01602       ,A           ,  ,,156,,01602,平取町　　　　,Biratori-cho,"4,776","4,649",127,"4,539",553,"2,537","1,680",...,19,65,207,252,"4,909","2,288","2,167","1,133",881,543,356,383,15,10,01602,
301  ,01604       ,A           ,  ,,157,,01604,新冠町　　　　,Niikappu-cho,"5,309","5,163",146,"5,137",656,"2,894","1,747",...,20,87,292,291,"5,120","2,443","2,416","1,247",982,565,337,366,13,13,01604,
301  ,01607       ,A           ,  ,,158,,01607,浦河町　　　　,Urakawa-cho,"12,074","11,818",256,"11,453","1,242","6,735","4,097",...,60,188,694,888,"12,416","5,936","5,888","2,887","2,653","1,394",824,940,34,22,01607,
301  ,01608       ,A           ,  ,,159,,01608,様似町　　　　,Samani-cho,"4,043","4,017",26,"3,901",363,"1,970","1,710",...,21,89,127,156,"3,792","1,913","1,909","1,087",677,619,381,374,18,5,01608,
301  ,01609       ,A           ,  ,,160,,01609,えりも町　　　,Erimo-cho,"4,374","4,335",39,"4,178",537,"2,398","1,438",...,20,75,148,229,"4,364","1,822","1,815",969,613,476,264,277,13,7,01609,
301  ,01610       ,A           ,  ,,161,,01610,新ひだか町　　,Shinhidaka-cho,"21,517","21,385",103,"20,591","2,424","11,396","7,608","11,042",118,313,859,"1,119","21,656","10,176","10,119","5,395","4,088","2,591","1,634","1,813",78,37,01610,
301  ,01631       ,A           ,  ,,162,,01631,音更町　　　　,Otofuke-cho,"43,576","43,413",107,"42,971","5,656","24,865","12,907","35,028",223,551,"1,565","1,872","37,310","18,362","18,302","11,424","5,565","4,489","2,682","2,363",151,63,01631,
301  ,01632       ,A           ,  ,,163,,01632,士幌町　　　　,Shihoro-cho,"5,848","5,758",90,"5,829",734,"3,168","1,938",...,36,90,233,223,"6,509","2,524","2,519","1,252",989,594,372,318,24,9,01632,
301  ,01633       ,A           ,  ,,164,,01633,上士幌町　　　,Kamishihoro-cho,"4,778","4,642",136,"4,784",550,"2,537","1,690",...,40,79,279,323,"5,047","2,350","2,343","1,131","1,070",551,337,400,19,8,01633,
301  ,01634       ,A           ,  ,,165,,01634,鹿追町　　　　,Shikaoi-cho,"5,266","5,191",75,"5,061",714,"2,915","1,629",...,33,85,257,302,"5,316","2,255","2,245","1,259",820,544,363,271,12,5,01634,
301  ,01635       ,A           ,  ,,166,,01635,新得町　　　　,Shintoku-cho,"5,817","5,784",33,"5,531",591,"3,027","2,199",...,22,120,290,320,"5,922","2,883","2,867","1,484","1,258",740,483,489,13,9,01635,
301  ,01636       ,A           ,  ,,167,,01636,清水町　　　　,Shimizu-cho,"9,094","8,955",135,"8,907",909,"4,529","3,388",...,41,137,373,377,"9,416","4,166","4,145","2,203","1,609","1,176",763,618,21,12,01636,
301  ,01637       ,A           ,  ,,168,,01637,芽室町　　　　,Memuro-cho,"18,048","17,978",60,"17,955","2,462","10,010","5,535","11,919",100,243,675,591,"18,402","7,257","7,230","4,596","1,963","1,847","1,144",893,61,26,01637,
301  ,01638       ,A           ,  ,,169,,01638,中札内村　　　,Nakasatsunai-mura,"3,884","3,808",76,"3,886",491,"2,275","1,118",...,24,48,197,190,"4,207","1,684","1,674",924,630,362,219,217,11,4,01638,
301  ,01639       ,A           ,  ,,170,,01639,更別村　　　　,Sarabetsu-mura,"3,080","3,072",8,"3,129",405,"1,706",969,...,26,43,120,133,"3,135","1,311","1,306",700,456,284,188,187,10,1,01639,
301  ,01641       ,A           ,  ,,171,,01641,大樹町　　　　,Taiki-cho,"5,420","5,312",108,"5,337",612,"2,825","1,983",...,32,82,245,302,"5,683","2,593","2,587","1,328","1,077",684,445,350,24,7,01641,
301  ,01642       ,A           ,  ,,172,,01642,広尾町　　　　,Hiroo-cho,"6,387","6,336",51,"6,009",609,"3,247","2,517",...,21,118,211,321,"6,309","2,997","2,984","1,641","1,117",878,550,521,19,8,01642,
301  ,01643       ,A           ,  ,,173,,01643,幕別町　　　　,Makubetsu-cho,"25,766","25,623",108,"25,617","3,168","13,900","8,658","15,909",139,432,828,870,"22,033","11,029","10,994","7,086","3,147","3,181","1,984","1,511",61,36,01643,
301  ,01644       ,A           ,  ,,174,,01644,池田町　　　　,Ikeda-cho,"6,294","6,272",22,"6,012",520,"3,029","2,743",...,27,129,209,248,"6,137","2,974","2,958","1,654","1,068",964,595,567,16,5,01644,
301  ,01645       ,A           ,  ,,175,,01645,豊頃町　　　　,Toyokoro-cho,"3,022","2,972",50,"2,937",294,"1,536","1,192",...,19,60,192,213,"3,116","1,355","1,353",755,467,408,273,194,12,3,01645,
301  ,01646       ,A           ,  ,,176,,01646,本別町　　　　,Hombetsu-cho,"6,618","6,576",42,"6,190",579,"3,281","2,756",...,33,145,267,359,"6,771","3,108","3,090","1,674","1,178",947,599,581,11,5,01646,
301  ,01647       ,A           ,  ,,177,,01647,足寄町　　　　,Ashoro-cho,"6,563","6,536",26,"6,172",732,"3,199","2,618",...,28,120,193,290,"6,682","3,097","3,085","1,695","1,193",938,599,530,22,7,01647,
301  ,01648       ,A           ,  ,,178,,01648,陸別町　　　　,Rikubetsu-cho,"2,264","2,223",41,"2,159",224,"1,154",886,...,9,53,95,117,"2,314","1,058","1,045",514,459,279,180,199,8,2,01648,
301  ,01649       ,A           ,  ,,179,,01649,浦幌町　　　　,Urahoro-cho,"4,387","4,353",34,"4,195",425,"2,088","1,865",...,12,81,157,199,"4,482","1,991","1,985","1,089",701,642,421,322,8,5,01649,
301  ,01661       ,A           ,  ,,180,,01661,釧路町　　　　,Kushiro-cho,"19,105","18,911",72,"18,642","2,153","11,091","5,704","10,191",103,233,906,996,"17,772","8,268","8,241","5,055","2,527","2,115","1,210","1,031",62,40,01661,
301  ,01662       ,A           ,  ,,181,,01662,厚岸町　　　　,Akkeshi-cho,"8,892","8,736",156,"8,395",900,"4,809","3,182",...,35,143,249,362,"8,788","4,021","4,012","2,146","1,439","1,112",648,649,25,17,01662,
301  ,01663       ,A           ,  ,,182,,01663,浜中町　　　　,Hamanaka-cho,"5,507","5,423",84,"5,333",633,"3,109","1,759",...,25,73,202,264,"5,596","2,323","2,319","1,185",805,579,304,294,18,8,01663,
301  ,01664       ,A           ,  ,,183,,01664,標茶町　　　　,Shibecha-cho,"7,230","7,135",95,"6,999",861,"3,894","2,475",...,34,119,268,351,"7,299","3,248","3,236","1,755","1,179",851,481,493,15,12,01664,
301  ,01665       ,A           ,  ,,184,,01665,弟子屈町　　　,Teshikaga-cho,"6,955","6,884",48,"6,640",605,"3,405","2,854",...,36,141,343,332,"7,007","3,339","3,324","1,765","1,362",955,608,614,18,6,01665,
301  ,01667       ,A           ,  ,,185,,01667,鶴居村　　　　,Tsurui-mura,"2,558","2,523",35,"2,466",298,"1,339",910,...,14,34,112,103,"2,577","1,109","1,101",634,389,281,184,155,3,6,01667,
301  ,01668       ,A           ,  ,,186,,01668,白糠町　　　　,Shiranuka-cho,"7,289","7,199",90,"7,127",564,"3,660","3,063",...,30,137,203,259,"7,482","3,457","3,452","1,960","1,232","1,149",654,706,16,8,01668,
301  ,01691       ,A           ,  ,,187,,01691,別海町　　　　,Betsukai-cho,"14,380","13,972",395,"14,210","1,849","7,996","3,992",...,87,172,584,653,"15,091","6,092","6,068","3,020","2,233","1,320",760,615,45,31,01691,
