,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,01224       ,A           ,  ,,35,,01224,千歳市　　　　,Chitose-shi,"97,950","97,223",704,"97,999","13,012","62,066","22,690","84,325",678,952,"6,049","5,755","101,842","43,809","43,635","24,584","17,068","8,652","4,970","4,583",469,189,01224,
301  ,01225       ,A           ,  ,,36,,01225,滝川市　　　　,Takikawa-shi,"39,490","39,013",109,"37,309","3,995","21,161","13,821","28,615",172,683,"1,596","1,915","38,626","18,688","18,636","10,324","7,369","4,799","2,961","3,114",152,66,01225,
301  ,01226       ,A           ,  ,,37,,01226,砂川市　　　　,Sunagawa-shi,"16,486","16,450",29,"15,520","1,388","8,138","6,404","5,033",82,286,545,657,"17,083","7,599","7,572","4,268","2,705","2,249","1,359","1,311",51,18,01226,
301  ,01227       ,A           ,  ,,38,,01227,歌志内市　　　,Utashinai-shi,"2,989","2,979",10,"2,668",142,"1,252","1,592",...,4,91,80,152,"2,666","1,424","1,417",727,608,485,282,376,6,5,01227,
301  ,01228       ,A           ,  ,,39,,01228,深川市　　　　,Fukagawa-shi,"20,039","19,927",110,"18,764","1,634","9,802","8,544","9,591",69,359,595,697,"20,252","9,198","9,161","5,028","3,438","2,817","1,814","1,574",40,25,01228,
301  ,01229       ,A           ,  ,,40,,01229,富良野市　　　,Furano-shi,"21,131","20,825",224,"19,949","2,211","11,512","7,255","13,246",102,302,795,"1,027","21,813","9,538","9,502","5,109","3,630","2,388","1,480","1,306",75,33,01229,
301  ,01230       ,A           ,  ,,41,,01230,登別市　　　　,Noboribetsu-shi,"46,391","46,118",167,"44,451","4,775","24,170","17,287","34,190",191,734,"1,478","1,740","39,948","20,928","20,885","12,520","7,123","6,319","3,906","3,433",131,75,01230,
301  ,01231       ,A           ,  ,,42,,01231,恵庭市　　　　,Eniwa-shi,"70,331","69,840",438,"70,354","8,701","41,413","19,673","64,284",424,787,"3,449","2,900","65,391","30,276","30,172","18,394","9,980","7,456","4,260","3,359",226,93,01231,
301  ,01233       ,A           ,  ,,43,,01233,伊達市　　　　,Date-shi,"32,826","32,644",180,"31,822","3,355","16,832","12,601","20,922",133,566,"1,016","1,186","31,165","14,844","14,746","8,567","5,327","4,369","2,731","2,569",101,54,01233,
301  ,01234       ,A           ,  ,,44,,01234,北広島市　　　,Kitahiroshima-shi,"58,171","57,695",369,"56,903","6,395","32,140","19,380","50,263",235,758,"2,229","2,164","59,352","24,640","24,548","16,375","6,964","7,560","4,608","3,198",120,84,01234,
